Siduri,wave,s_seker,MishkalPrat,MishkalOrech,MisparPrat,NifkadGalKodem,k_ShnatAliya,yachas1,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,dat,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,SafaNosefetIvrit,SafaNosefetAravit,SafaNosefetAnglit,SafaNosefetRusit,SafaNosefetZarfatit,SafaNosefetSfaradit,SafaNosefetIdish,SafaNosefetAcheret,SafaNosefetLoYodea,K_Gova,K_Mishkal,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,SemelAnaf1,SemelMishlach1,SemelAnafY1,SemelMishlachY1,c_SachLemaase,ShaotBdk,MikumAvoda1,MikumAvodaY1,KamaAvadK,TchunatAvodaShvuit,TchunatAvodaBederechKlal,TchunatAvodaShnatit,PaamAchronaChashavAni,Shana,hatavotLoBBruto,KamaAvadN2,KamaAvadNY1,Avad12Hodashim1,K_SafaIkarit,K_SfatEm,K_sug_mosad,K_SemelMiktzLim1,K_SemelMiktzLim2,AchAcherZ1,AchnHartzaa1,AchnMeshekBayit1,AchnShiurPrati1,AchnSmartafut1,AvadShana1,Bituach1,ChipesChodesh1,ChipesShana1,HashavAni1,HavraaKalul1,HishtatfutKalul1,IkaritPachot351,KamaAvadY1,MaanakKalul1,MamadAvoda1,MamadAvoday1,MatanaKalul1,Mazav1,MekabelSachar1,MekabelSacharY1,MekomotAvoda1,Min1,MisparAv1,MisparEm1,misparhodashimachacher1,misparhodashimbituah1,misparhodashimhartzaa1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimsmartafut1,MisparMeshivP1,MisraMelea1,MisraMeleaY1,Ofen_Mehush1,Oved351,Oved35Y1,pidyonkalul1,pitzuyimkalul1,rechevkalul1,schumachacherz1,schumachnhartzaa1,schumachnshiurprati1,schummeshekbayit1,schumsmartafut1,ShaotAvodaY1,SibaIkarit12Chod1,SibaLoZamin1,tashlumacherkalul1,Tlush1,Yamim1,YamimY1,Zminut1,BrutoSachirnew,BrutoAzmaiShnatinew,schumbituach1,achnbruavodkodem1,SacShnati_LePratnew,gilm
3439,2,2013,848.1888342,933.2428967,6,1,8,3,1,,,,,,,2,1,1,1,,2,,,2,8,,,3,,,,1,0,1,1,0,0,0,1,0,5,8,1,2,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,13,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,14
3439,2,2013,1289.365711,843.856214,7,1,8,3,1,2,,,,,,1,1,1,1,,1,,1,,,2,,1,1,1,1,1,0,0,1,0,0,0,0,0,8,8,4,2,2,2,G,5,,,36,36,1,,0,1,1,1,,,0,12,12,12,1,13,,,,0,0,0,0,0,,2,,,,0,0,,,0,1,,0,5,1,,1,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,6,,,0,0,0,0,0,17
3440,2,2013,390.7235883,584.735619,1,1,8,1,1,2,,,,,,1,1,1,1,,1,,1,,,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,4,3,6,2,,,Q,2,,,15,15,1,,0,2,3,1,,,0,12,12,12,4,4,,9,,0,0,0,0,0,,2,,,4,0,0,6,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,2,3,,,2900,0,0,0,34800,34
3440,2,2013,397.7963347,532.5410075,2,1,,3,1,,,,,,,1,1,1,1,1,,,,1,2,,,3,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,7,1,0,0,0,0,0,0,7,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,7
3440,2,2013,397.7963347,532.5410075,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,7,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3440,2,2013,397.7963347,532.5410075,4,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,7,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3440,2,2013,397.7963347,532.5410075,5,1,8,3,1,,,,,,,1,1,1,1,,2,,,1,5,,,3,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,7,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,10
3440,2,2013,397.7963347,532.5410075,6,1,,3,1,,,,,,,1,1,1,1,1,,,,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,7,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3440,2,2013,331.9843764,460.6360162,7,1,8,2,1,2,,,,,,1,1,1,1,,2,,1,,,7,,2,2,2,2,1,0,0,0,0,0,1,0,0,7,9,6,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,4,4,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,1,1,0,,,,2,0,0,0,0,0,35
3440,2,2013,397.7963347,0,8,0,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,7,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,1
3441,2,2013,654.576902,572.7929783,1,1,8,1,1,2,,,,,,1,1,1,1,,1,,1,,,3,,2,1,1,1,1,0,1,0,0,0,0,0,0,5,3,5,2,,,R,2,,,1,14,1,,0,2,3,1,,,0,2,2,2,1,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,2,,0,1,,,1,2,,,0,0,0,0,0,0,,,,1,,,0,0,0,0,0,0,0,0,,,,0,,3,,,0,0,0,0,0,30
3441,2,2013,455.6582056,1126.016327,2,1,7,2,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,2,1,1,1,1,0,1,0,0,0,0,0,0,8,7,6,2,,,J,2,,,36,60,1,,0,1,1,1,,,0,12,12,12,1,3,1,14,99999998,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,,5,,,43678.22917,0,0,0,524138.75,35
3441,2,2013,481.7083815,835.9293578,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3441,2,2013,481.7083815,835.9293578,4,1,,3,1,,,,,,,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,1
3442,2,2013,834.7985666,902.737772,1,1,7,1,2,1,3,1,1,1,2,1,1,1,1,,1,,1,,,7,,3,1,2,2,1,0,0,0,0,0,0,1,0,6,5,5,2,,,S,5,,,61,61,1,,0,1,1,1,,,0,12,12,12,1,3,,,,0,0,0,0,0,,2,,,1,0,0,,,0,2,,0,1,,,1,1,,,0,0,0,0,0,0,,,,2,,,0,0,0,0,0,0,0,0,,,,0,,6,,,0,69652,0,0,69652,32
3442,2,2013,658.9897352,1098.713864,2,1,7,2,1,2,,,,,,1,2,1,1,,1,,1,,,2,,1,1,1,1,0,0,0,0,0,0,0,1,0,3,7,5,2,,,,,Q,5,0,0,,2,0,6,0,1,,,0,,0.5,0.5,1,3,,,,0,0,0,0,0,1,2,2,2,99999999,0,0,,0.5,0,,1,0,1,,1,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,52,,4,0,,,7,2,90.02777778,0,0,0,45.01388889,26
3442,2,2013,670.8424676,601.1060564,3,1,,3,2,,,,,,,3,2,1,1,1,,,,1,2,,,2,,,,0,0,0,1,0,0,0,0,0,99999998,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,7
3442,2,2013,670.8424676,601.1060564,4,1,,3,1,,,,,,,1,1,1,1,2,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3442,2,2013,670.8424676,0,5,0,,3,2,,,,,,,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,1
3442,2,2013,670.8424676,0,6,0,,3,1,,,,,,,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,1
3443,2,2013,351.1788269,835.0707217,1,1,7,1,4,1,1,3,1,1,3,2,3,1,1,,1,,1,,,5,2,2,3,4,4,1,0,0,0,0,0,1,0,0,6,7,6,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,7,10,,8,,0,0,0,0,0,2,0,2,2,2,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,9,5,0,,,,2,0,0,0,0,0,70
3445,2,2013,804.2992418,854.3576621,1,1,7,1,1,2,,,,,,1,1,1,1,,1,,1,,,2,,2,1,1,1,1,0,0,0,0,0,0,0,1,2,5,5,2,,,C,7,,,50,50,2,,0,1,1,1,,,0,12,12,12,1,3,,,,0,0,0,0,0,,2,,,2,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,1,5,,,9700,0,0,0,116400,41
3445,2,2013,874.1862792,881.3100819,2,1,7,2,2,2,,,,,,1,1,1,1,,1,,1,,,3,,4,1,1,1,0,0,1,0,0,0,0,0,0,1,1,5,2,,,G,3,,,45,45,1,,0,1,1,1,,,0,12,12,12,1,3,,,,0,0,0,0,0,,2,,,2,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,6200,0,0,0,74400,38
3445,2,2013,683.3812765,876.3584359,3,1,,3,1,,,,,,,1,1,1,1,1,,,,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3445,2,2013,683.3812765,876.3584359,4,1,,3,1,,,,,,,1,1,1,1,,2,,,1,7,,,2,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,12
3446,2,2013,772.4473804,350.4700153,1,1,7,1,1,2,,,,,,1,1,2,1,,1,,1,,,6,1,2,1,1,1,1,0,1,0,0,0,1,0,0,6,8,6,2,,,R,1,,,38,38,1,,0,1,1,1,,,0,12,12,12,7,10,1,4,4,1,2,2,2,2,,2,,,4,0,0,,,0,1,,0,1,1,,2,1,,,7,0,0,0,0,0,,,,,,,0,0,0,3000,0,0,0,0,,,,0,2,5,,,7000,0,0,0,105000,41
3446,2,2013,759.794058,698.9854972,2,1,,3,1,,,,,,,1,1,1,1,1,,,,1,2,,,2,,,,1,0,0,0,0,0,0,0,0,99999998,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,10,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,4,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,7
3446,2,2013,759.794058,698.9854972,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,4,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,2
3446,2,2013,906.5289673,573.7492816,4,1,7,2,1,2,,,,,,1,1,1,1,,1,,1,,,3,,2,1,1,1,1,0,1,0,0,0,1,0,0,5,5,6,2,,,R,1,,,35,35,1,,0,1,1,1,,,0,12,12,12,7,10,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,7000,0,0,0,84000,39
3447,2,2013,490.950448,685.5707866,1,1,7,1,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,6,5,2,,,M,3,,,32,40,2,,0,2,1,1,,,2000,12,12,12,1,3,1,1,1,0,0,0,0,0,,2,,,4,2,0,,,0,1,,0,3,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,4500,0,0,0,56000,40
3447,2,2013,463.5656836,432.491835,2,1,,3,1,,,,,,,1,1,1,1,1,,,,1,2,,,1,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,7
3447,2,2013,463.5656836,432.491835,3,1,,3,1,,,,,,,1,1,1,1,,2,,,1,6,,,2,,,,1,0,0,0,0,0,0,0,1,2,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,11
3448,2,2013,697.1433955,917.9762166,1,1,7,1,1,1,4,,,,,1,1,1,1,,1,,1,,,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5,5,6,2,,,Q,3,,,40,40,2,,0,1,1,1,,,0,9,9,9,1,3,1,5,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,1,5,,,9500,0,0,0,85500,34
3448,2,2013,605.5851377,601.8902243,2,1,7,2,2,1,3,1,1,1,1,1,1,1,1,,1,,1,,,6,1,1,1,2,2,1,0,1,0,0,0,0,0,0,5,5,6,2,,,M,1,,,47,47,2,,0,1,1,1,,,0,12,12,12,3,3,1,14,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,2,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,40000,0,0,0,480000,38
3448,2,2013,664.4615738,1020.69278,3,1,,3,1,,,,,,,1,1,1,1,1,,,,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3448,2,2013,664.4615738,1020.69278,4,1,8,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3450,2,2013,1098.868393,2086.481547,1,1,8,1,1,2,,,,,,1,1,1,2,,1,,1,,,3,,4,2,3,3,1,0,1,0,0,0,0,0,0,9,14,5,2,,,C,7,,,66,66,2,,0,1,1,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,3,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,1,5,,,8000,0,0,0,96000,33
3450,2,2013,1024.584525,1279.249108,2,1,8,2,1,2,,,,,,1,1,1,2,,1,,1,,,2,,4,2,2,2,1,0,0,0,0,0,0,0,0,6,6,5,2,,,S,5,,,60,60,1,,0,3,1,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,1,5,,,4630,0,0,0,55560,28
3450,2,2013,753.999953,865.1318352,3,1,,3,1,,,,,,,1,1,1,2,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,3,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3450,2,2013,753.999953,865.1318352,4,1,8,3,1,,,,,,,1,1,1,2,,2,,,1,4,,,4,,,,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,3,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,9
3451,2,2013,430.9215516,311.8298437,1,1,8,1,2,2,,,,,,1,1,1,1,,1,,1,,,2,,3,2,3,3,1,0,1,0,0,0,0,0,0,6,8,4,2,,,G,3,,,70,70,3,,0,1,1,1,,2013,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,2,0,0,,,0,3,,0,5,,,1,1,,,0,0,0,0,0,0,,,,1,,,0,0,0,0,0,0,0,0,,,,0,,7,,,0,72000,0,0,72000,33
3451,2,2013,346.2877017,377.2664984,2,1,,3,1,,,,,,,1,1,1,5,1,,,,1,1,,,,,,,1,0,0,0,0,0,0,0,0,99999998,99999998,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,3,3,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,4,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3451,2,2013,346.2877017,377.2664984,3,1,,3,1,,,,,,,,1,99999998,5,,,1,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,4,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3451,2,2013,467.3471822,465.9777772,4,1,8,2,1,2,,,,,,1,1,1,2,,1,,1,,,2,,2,2,2,2,1,0,0,0,0,0,0,0,0,5,99999998,5,2,,,G,4,,,44,50,1,,0,1,1,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,2,0,0,,,0,1,,0,5,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,6000,0,0,0,72000,30
3452,2,2013,545.0080083,572.2055931,1,1,8,1,1,2,,,,,,1,1,1,1,,1,,1,,,2,,3,3,3,3,1,0,0,0,0,0,0,0,0,6,6,4,2,,,,,Q,3,0,0,,2,0,6,0,1,,,0,,5,5,3,3,,,,0,0,0,0,0,1,2,,2,1,0,0,,5,0,,1,0,1,,1,,2,,,0,0,0,0,0,0,,,2,,,2,0,0,0,0,0,0,0,0,30,,,0,2,,5,1,4000,0,0,0,20000,34
3452,2,2013,673.0930517,723.4276744,2,1,7,2,2,2,,,,,,1,1,1,2,,1,,1,,,3,,2,3,3,3,1,0,0,0,0,0,0,0,0,7,9,4,2,,,C,7,,,45,45,2,,0,1,1,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,9500,0,0,0,114000,43
3452,2,2013,551.0244488,681.647816,3,1,,3,,,,,,,,1,1,1,1,1,,,,1,1,,,,,,,1,0,0,0,0,0,0,0,0,99999998,99999998,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,3,3,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3453,2,2013,766.4098913,1080.935481,1,1,7,1,2,1,4,,,,,1,1,1,1,,1,,1,,,3,,2,1,1,1,1,0,1,0,0,0,0,0,0,4,12,5,2,,,C,3,,,50,50,2,,0,3,1,1,,,0,12,12,12,3,3,4,99999998,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,5,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,,5,,,9184.875,0,0,0,110218.5,37
3453,2,2013,599.1287924,696.6926017,2,1,,3,2,,,,,,,1,1,1,1,2,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,3,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3453,2,2013,705.1390637,1086.049981,3,1,7,2,2,2,,,,,,1,1,1,1,,1,,1,,,3,,2,2,2,2,1,0,0,0,0,0,0,0,0,5,10,5,2,,,C,3,,,60,60,3,,0,1,1,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,1,1,0,,,1,1,,0,5,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,1,5,,,8500,0,0,0,102000,40
3454,2,2013,282.7125339,614.8814752,1,1,8,1,1,2,,,,,,1,1,1,1,,1,,1,,,4,2,2,2,2,2,1,0,0,0,0,0,0,0,0,7,12,6,2,,,Q,2,,,998,998,2,,0,6,0,2,,,0,12,12,12,1,3,,8,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,1,,0,0,0,0,0,0,0,0,,,,0,2,9,,,12342,0,0,0,148104,41
3454,2,2013,493.5750476,660.1824144,2,1,7,2,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,2,1,1,1,1,0,1,0,0,0,0,0,0,5,7,6,2,,,Q,3,,,40,40,2,,0,1,1,1,,,0,12,12,12,1,3,2,6,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,3,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,,5,,,8988.083333,0,0,0,107857,36
3454,2,2013,487.9834743,529.8343647,3,1,,3,2,,,,,,,2,1,1,1,1,,,,1,1,,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3454,2,2013,487.9834743,529.8343647,4,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3455,2,2013,785.0616072,668.8223392,1,1,8,1,1,2,,,,,,1,1,1,1,,1,,1,,,2,,2,1,1,1,1,0,0,0,0,0,0,0,0,3,9,5,4,,,Q,5,,,9,9,1,,0,2,3,1,,,0,0.5,0.5,0.5,1,7,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,,3,,,21.41666667,0,0,0,10.70833333,33
3455,2,2013,696.3270189,827.6725952,2,1,7,2,1,2,,,,,,1,1,1,1,,1,,1,,,1,,2,1,1,1,1,0,0,0,0,0,0,0,1,5,5,4,4,,,G,9,,,50,50,1,,0,1,1,1,,,0,12,12,12,1,7,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,9000,0,0,0,108000,37
3455,2,2013,591.6415462,736.9706767,3,1,,3,1,,,,,,,1,1,1,1,1,,,,1,1,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,4,4,,,,,0,0,,,0,,0,,,,0,,0,0,1,7,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3455,2,2013,591.6415462,736.9706767,4,1,,3,1,,,,,,,1,1,1,1,,2,,,1,4,,,2,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,4,4,,,,,0,0,,,0,,0,,,,0,,0,0,1,7,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,9
