Siduri,wave,s_seker,MisparPrat,MishkalPrat,MishkalOrech,Leom,YachasKirvaKalkali,SemelAnaf1,SemelAnafY1,SemelMishlach1,SemelMishlachY1,ShaotBdk,TchunatAvodaBederechKlal,TchunatAvodaShnatit,TchunatAvodaShvuit,Yachas1,Min1,gil1,Mazav1,MisparMeshivP1,Zminut1,SibaLoZamin1,ChipesChodesh1,MekomotAvoda1,MamadAvoda1,MekabelSachar1,Yamim1,C_SachLemaase1,Oved351,MisraMelea1,IkaritPachot351,MikumAvoda11,AvadShana1,MamadAvoday1,MekabelSacharY1,YamimY1,ShaotAvodaY1,Oved35Y1,MisraMeleaY1,MikumAvodaY11,KamaAvadK1,SibaIkarit12Chod1,ChipesShana1,K_SemelMiktzLim1,K_SemelMiktzLim2,K_ShnatAliya,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,MisparAchrai,SafaNosefetAcheret,SafaNosefetAnglit,SafaNosefetAravit,SafaNosefetIdish,SafaNosefetIvrit,SafaNosefetLoYodea,SafaNosefetRusit,SafaNosefetSfaradit,SafaNosefetZarfatit,dat,DatAteist,DatiutLoYehudi,datiutyehudi,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,MiktzLim1MadaeiHevra,MiktzLim1Asakim,MiktzLim2MadaeiHevra,MiktzLim2Asakim,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,misparav,misparem,K_Gova,K_Mishkal,K_SafaIkarit,K_SfatEm,K_sug_mosad,NifkadGalKodemH,Avad12Hodashim,ShanaAzmai,BrutoSachir,kamaAvadNY1,brutoazmaishnati1,schumbituach1,achnbruavodkodem1,schumsmartafut1,schummeshekbayit1,schumachnshiurprati1,schumachnhartzaa1,schumachacherz1,misparhodashimsmartafut1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimhartzaa1,misparhodashimachacher1,rechevkalul1,havraakalul1,matanakalul1,maanakkalul1,hishtatfutkalul1,tashlumacherkalul1,pitzuyimkalul1,pidyonkalul1,achnsmartafut1,achnmeshekbayit1,achnshiurprati1,achnhartzaa1,achacherz1,bituach1,misparhodashimbituah1,kamaAvadN2,hatavotLoBBruto,SacShnati_LePrat,Tlush1,Ofen_Mehush1,HashavAni1,PaamAchronaChashavAni1,KamaAvaddY1
574,4,2016,1,1182.5525572,639.53515864,1,1,P,,5,,45,1,2,1,1,2,51,4,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,11,99999998,5,6,2,,,,0,1,0,0,1,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,1,1,1,1,,,5,4,1,10,4,1,12,,4565,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,54780,2,,1,1,
574,4,2016,3,1145.6638241,541.62523563,1,3,,,,,0,9,,1,3,2,18,5,,,,,,,,,0,,0,,,2,,,,,,,,0,6,2,,,,4,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,1,,,,,,99999999,99999999,1,1,,2,2,,1100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,,0,2200,,,,,
575,4,2016,1,624.46297421,2111.7101682,1,2,,,,,0,0,5,6,1,2,63,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,4,3,4,,,,0,0,0,0,1,0,0,0,1,1,,,3,3,1,2,2,1,2,2,1,1,1,,1,,1,,,1,,,,,,2,1,1,1,,,4,7,1,9,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
575,4,2016,2,673.75565134,1551.1598053,1,1,C,,4,,47,1,2,1,2,1,61,1,,,,,2,1,1,5,47,,0,,2,,,,,,,,,0,,,,,4,5,4,,,,0,0,1,0,1,0,0,0,0,1,,,,3,1,2,1,1,1,2,1,1,1,,1,,1,,,2,,,,,,2,1,1,1,,,6,9,1,6,,1,12,,8000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,96000,2,,4,,
576,4,2016,1,669.99323757,,1,1,G,,4,,45,1,2,1,1,1,41,5,,,,,1,1,1,6,45,,0,,2,,,,,,,,,0,,,,,,4,1,2,2,,0,1,0,0,0,0,0,1,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,7,,,,,,3,,,,,,6,8,1,1,,2,12,,9900,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,,0,118800,2,,4,,
577,4,2016,1,877.9597589,889.45095108,1,1,P,,2,,30,3,2,2,1,2,41,1,,,,,1,1,1,3,30,,2,4,1,,,,,,,,,0,,,3,,,6,1,2,2,,0,1,0,0,0,0,0,0,0,1,,,,2,1,2,2,1,1,2,1,1,1,,1,,1,,,5,1,,,,,3,,,,,,4,5,1,1,2,1,12,,4665,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,55980,2,,4,,
577,4,2016,2,959.4908803,1982.9864205,1,2,G,,1,,998,1,2,3,2,1,44,1,,,,,1,2,,6,998,1,0,,,,,,,,,,,0,,,,,5,5,2,,,,1,1,0,0,0,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,1,,,,,,9,12,1,1,,1,12,2016,0,12,338746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,338746,,1,4,,
577,4,2016,3,1169.5241846,2010.1185681,1,3,,N,,9,0,9,1,1,3,1,18,5,,,,,,,,,0,,0,,,1,1,1,3,12,,2,3,0,,2,,,,4,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,,2,1,3,1,1,1,1,1,1,1,,1,,1,,,2,,,,,,1,,,,,,9,11,1,1,,2,11,,1010,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,,0,11110,2,,,,7
577,4,2016,4,841.86006161,1383.9733683,1,3,,,,,0,0,,,3,1,12,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,6,,,,,,,2,,,,2,1,4,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
577,4,2016,5,841.86006161,1383.9733683,1,3,,,,,0,0,,,3,1,11,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,5,,,,,,,2,,,,2,1,3,2,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
578,4,2016,1,573.61203875,,1,1,Q,,5,,15,3,2,2,1,2,52,1,,,,,1,1,1,5,15,,2,,1,,,,,,,,,0,,,,,4,4,2,,,,0,0,0,0,0,0,0,1,0,1,,,4,2,2,,,,,,1,1,1,,1,,1,,,2,,,,,,5,1,1,1,,,3,3,1,6,,2,12,,2000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,24000,1,,99999998,,
578,4,2016,2,576.74476311,,1,2,O,,X,,998,1,2,3,2,1,54,1,,,,,1,1,1,5,998,1,0,,3,,,,,,,,,0,,,,,,4,1,4,4,,0,1,1,0,0,0,0,0,1,1,,,,2,1,1,1,2,1,2,1,1,1,,1,,1,,,2,,,,,,3,,,,,,8,10,1,1,,2,12,,23000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,276000,2,,2,1,
578,4,2016,5,517.50887231,,1,3,,,,,0,0,,,3,1,14,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,4,,,,1,2,8,5,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
580,4,2016,1,1047.5085384,3153.5763172,1,3,,,,,0,0,5,6,1,2,72,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,4,5,2,,,,0,0,0,0,0,0,1,0,1,1,,,5,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,4,1,1,1,,,6,13,1,12,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
580,4,2016,2,1127.1649476,3963.6935018,1,3,,,,,0,0,5,6,2,1,80,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,5,3,2,,,,0,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,4,1,1,1,,,6,8,1,12,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
580,4,2016,3,1094.265024,,1,1,N,,5,,54,1,2,1,3,1,38,5,,,,,1,1,1,6,54,,0,,,,,,,,,,,0,,,,,,3,1,2,2,,0,1,1,0,0,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,1,,,,,,2,,,,,,9,9,1,1,,1,12,,5000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,60000,2,,4,,
583,4,2016,1,663.01622534,930.49019766,1,1,M,,2,,3,3,,2,1,1,77,1,,,,,1,2,,9,3,,0,,,,,,,,,,,0,,,14,,5,6,2,,,,1,1,0,0,1,0,0,0,0,1,,,5,2,2,,,,,,1,1,1,,1,,1,,,6,2,,,,,4,2,2,2,,,7,6,1,13,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,,2,4,,
583,4,2016,2,584.89980776,678.21379122,1,2,,,,,0,0,5,6,2,2,71,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,14,4,5,6,2,,,,1,1,0,0,1,0,0,0,1,1,,,,2,2,,,,,,1,1,1,,1,,1,,,6,3,,,,,4,2,2,3,,,2,1,1,13,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
585,4,2016,1,655.76200045,1209.1436591,1,1,J,,3,,45,1,2,1,1,1,71,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,6,,5,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,2,,6,,,2,1,2,2,,,8,8,4,4,,1,12,,15000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,180000,2,,4,,
585,4,2016,2,599.08387174,975.39766254,1,2,J,,2,,40,1,1,1,2,2,62,1,,,,,1,1,2,5,40,,0,,2,,,,,,,,,0,,,5,,6,5,2,,,,0,0,0,0,1,0,0,0,1,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,2,2,,,,3,1,1,2,,,3,5,4,4,,1,3,,18000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,54000,2,,4,,
587,4,2016,2,902.15844256,643.29601351,1,1,F,,1,,45,1,2,1,2,2,53,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,3,,6,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,1,,,,,3,1,1,1,,,5,5,4,4,1,1,12,,7000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,84000,2,,4,,
587,4,2016,3,921.61897661,735.1330212,1,2,G,,5,,40,1,2,1,1,1,54,1,,,,,1,2,,5,40,,0,,1,,,,,,,,,8,,,6,,4,6,2,,,,0,1,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,4,1,,6,,,3,1,1,1,,,7,9,1,8,1,1,12,,0,4,71229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,71229,,2,4,,
587,4,2016,4,1071.798746,3892.5536704,1,3,P,,5,,40,1,2,1,3,2,22,5,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,,,,4,1,2,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,1,,,2,,,,,,3,,,,,,4,4,1,1,,1,12,,5200,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,62400,2,,4,,
587,4,2016,5,691.72384377,1900.7794673,1,3,,,,,0,0,4,5,3,1,21,5,,1,,1,,,,,0,,0,,,2,,,,,,,,0,6,1,,,,4,1,2,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,2,,,,,,8,10,1,1,,1,11,,1250,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,,0,13750,,,4,,
587,4,2016,6,691.72384377,1934.942691,1,3,,,,,0,0,4,5,3,1,20,5,,1,,1,,,,,0,,0,,,2,,,,,,,,0,4,,,,,3,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,2,,,,,,9,9,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
589,4,2016,1,461.98434361,274.79939438,1,2,,,,,0,0,5,6,1,2,64,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,7,5,,6,1,1,1,,0,1,0,0,0,0,0,0,1,1,,,4,2,2,,,,,,1,1,1,,1,,1,,,4,1,,,6,,4,,,,,,4,99999999,1,1,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
589,4,2016,2,522.35103215,499.11306837,1,1,M,,1,,40,1,2,1,2,1,67,1,,,,,1,1,1,5,40,,0,,1,,,,,,,,,0,,,7,6,6,6,2,,,,0,0,0,0,1,0,0,0,1,1,,,,2,2,,,,,,1,1,1,,1,,1,,,5,2,,,,1,4,1,2,2,,,7,13,4,4,,1,12,,7818.6666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,93824,,,4,,
590,4,2016,1,782.11254988,714.25559445,1,1,,,,,0,0,5,6,1,1,75,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,5,3,5,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,4,1,1,4,,,,,1,1,2,,2,,1,,,6,2,2,,,,2,2,3,3,,,5,8,4,4,,1,0,,0,0,0,0,0,0,0,0,500,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,,0,1000,,,4,,
590,4,2016,2,693.71879157,796.63609791,1,2,,,,,0,0,5,6,2,2,73,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,8,2,3,,5,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,1,1,2,1,1,1,1,1,1,1,,1,,1,,,4,2,,,,,3,3,4,4,,,5,4,4,4,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
591,4,2016,1,672.11082961,1857.8863677,1,1,O,,1,,55,1,2,1,1,2,62,5,,,,,1,1,1,5,55,,0,,,,,,,,,,,0,,,5,,5,6,3,,,,0,0,0,0,0,1,0,0,0,1,,,5,2,2,,,,,,1,1,1,,1,,1,,,5,1,6,,,,2,1,1,1,,,6,9,1,4,1,1,12,,34150,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,,0,409800,1,,4,,
591,4,2016,2,692.20821311,1866.801979,1,3,,,,,0,0,5,6,3,2,16,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,1,,,,,1,5,3,,0,1,0,0,0,0,0,0,0,1,,,,2,1,2,1,1,1,1,3,1,1,,1,,,,,,,,,,,1,,,,,1,4,3,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
591,4,2016,3,692.20821311,1866.801979,1,3,,,,,0,0,5,6,3,2,16,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,5,3,,0,0,0,0,0,1,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,,,,,,,,,,1,,,,,1,4,3,1,4,,2,0,,0,0,0,0,0,300,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,,0,600,,,,,
592,4,2016,1,521.30601798,784.75570812,1,2,,,,,0,0,5,6,1,2,56,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,2,2,,,,4,1,3,3,,0,0,0,0,0,1,0,0,0,1,,,,2,2,,,,,,2,1,1,,1,,1,,,1,,,,,,5,,,,,,4,5,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
592,4,2016,2,612.28397996,1571.8188363,1,1,H,,4,,60,1,2,1,2,1,58,1,,,,,1,1,1,5,60,,0,,,,,,,,,,,0,,,,,5,5,2,,,,0,1,0,0,1,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,2,2,2,2,,,6,9,1,10,,1,12,,7477,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,89724,2,,2,1,
593,4,2016,1,723.5373895,622.55185347,1,1,C,,1,,40,1,2,1,1,2,59,1,,,,,1,5,,5,40,,0,,,,,,,,,,,0,,,,6,6,6,2,,,,1,1,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,1,,,,6,2,1,1,2,,,4,5,1,6,1,1,12,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
593,4,2016,2,824.20078155,1177.0563541,1,2,Q,,3,,998,1,2,3,2,1,62,1,,,,,1,5,,6,998,1,0,,,,,,,,,,,0,,,,,5,6,4,,,,1,1,0,0,1,0,0,0,0,1,,,,2,1,3,1,1,1,1,1,1,1,,1,,1,,,3,,,,,,1,1,1,1,,,5,6,1,6,,1,12,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
594,4,2016,1,1024.8587345,1490.3750059,1,1,J,,3,,17,3,2,2,1,1,68,1,,,,,1,1,1,3,17,,2,8,1,,,,,,,,,0,,,,,5,6,2,,,,1,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,2,,1,,1,,,3,,,,,,4,1,2,2,,,6,6,1,10,,1,12,,2000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,,0,24000,2,,3,3,
594,4,2016,2,771.50784422,1047.2098515,1,2,,O,,1,0,0,1,6,2,2,65,1,,,,2,,,,,0,,0,,,1,1,1,5,50,,,1,0,,2,5,,5,6,2,,,,1,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,2,6,,,,4,1,1,1,,,2,4,1,10,,1,9,,23000,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,,0,207000,2,,3,3,9
595,4,2016,1,646.97517203,742.2642767,1,1,M,,2,,45,1,1,1,1,1,28,1,,,,,1,1,1,5,45,,0,,1,,,,,,,,,0,,,4,,,5,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,3,1,1,,1,,1,,,2,,,,,,4,,,,,,7,7,1,1,2,1,7,,6500,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,,0,45500,2,,4,,
595,4,2016,6,643.06320925,465.69703006,1,2,L,,3,,45,1,1,1,2,2,27,1,,,,,1,1,1,5,45,,0,,1,,,,,,,,,0,,,5,,,5,1,2,2,,0,1,0,0,0,0,0,0,1,1,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,5,,,,3,,,,,,6,4,1,1,2,1,8,,7500,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,60000,2,,4,,
597,4,2016,1,797.6909088,1796.9360792,1,1,,,,,0,0,5,6,1,2,80,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,5,4,2,,,,0,0,0,0,1,0,0,0,0,1,,,,2,1,3,3,1,1,3,1,1,1,,1,,1,,,2,,,,,,4,1,1,1,,,99999998,99999998,1,12,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
597,4,2016,2,764.36900293,1248.5804705,1,2,,,,,0,0,5,6,2,1,80,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,14,14,5,6,2,,,,0,1,0,1,1,0,0,0,0,1,,,,2,2,,,,,,1,2,1,,1,,1,,,5,2,,,,,4,1,1,1,,,5,6,1,12,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
598,4,2016,1,726.55375894,1338.2139033,1,1,Q,,2,,40,1,2,1,1,1,52,1,,,,,1,1,1,6,40,,0,,,,,,,,,,,0,,,8,,5,6,2,,,,0,1,0,0,1,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,6,3,,,,,3,1,1,1,,,7,11,1,12,,1,12,,50000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,600000,2,,4,,
598,4,2016,2,721.56164817,1458.6973097,1,2,K,,1,,45,1,2,1,2,2,47,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,6,,7,6,2,,,,0,1,0,0,1,0,0,0,1,1,,,,1,2,,,,,,1,1,1,,1,,1,,,5,3,,6,,,4,1,1,1,,,6,7,1,12,,1,12,,25000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,300000,2,,4,,
598,4,2016,3,857.3466203,2199.2564374,1,3,,,,,0,9,1,1,3,2,20,5,,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,4,1,2,2,,1,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,3,,,,,,4,3,1,1,,1,6,,5000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,30000,2,,4,,
598,4,2016,4,716.21689896,1665.7335582,1,3,,,,,0,0,,,3,2,13,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,1,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,2,,,,1,2,4,2,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
598,4,2016,5,706.9751265,,3,3,,,,,0,0,5,6,7,2,75,4,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,8,5,2,,,,0,0,0,0,0,1,0,0,0,2,,,,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,4,5,5,5,,,4,8,7,12,,2,0,,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,12,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,,0,24000,,,99999998,,
599,4,2016,1,859.02736678,1310.2423015,1,1,G,,2,,45,1,2,1,1,2,65,1,,,,,1,1,1,5,50,,0,,,,,,,,,,,0,,,9,,4,6,3,,,,0,1,0,0,1,0,0,0,1,1,,,,1,2,,,,,,1,1,1,,1,,1,,,6,1,,,,,2,1,1,1,,,4,7,1,2,1,1,12,,12000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,144000,2,,4,,
599,4,2016,2,876.73919769,884.42365284,1,2,,,,,0,0,5,6,2,1,67,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,6,,2,6,3,,,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,5,1,,2,,,4,1,1,1,,,5,6,1,2,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
599,4,2016,4,875.40618535,1486.955646,1,3,,,,,0,0,5,6,3,1,28,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,14,,,5,1,3,3,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,1,,,3,,,,,,3,,,,,,7,8,1,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
600,4,2016,1,464.07998567,1414.7615293,1,1,O,,4,,42,1,2,1,1,2,52,1,,,,,1,1,1,5,42,,0,,,,,,,,,,,0,,,,,5,5,3,,,,0,1,0,0,1,0,0,0,0,1,,,4,2,1,1,1,1,1,1,1,1,2,,1,,1,,,2,,,,,,2,1,1,1,,,5,10,1,2,,1,12,,5000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,60000,2,,4,,
600,4,2016,2,448.95773167,1541.9880723,1,2,O,,X,,40,1,2,1,2,1,62,1,,,,,1,1,1,6,40,,0,,99999999,,,,,,,,,0,,,,,5,5,3,,,,0,1,0,0,0,0,0,0,0,1,,,,2,2,,,,,,2,1,1,,1,,1,,,3,,,,,,1,1,1,1,,,8,12,1,2,,1,12,,8500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,102000,2,,4,,
600,4,2016,5,407.9030096,1083.6648,1,3,,,,,0,0,5,6,3,2,16,5,1,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,3,3,,0,1,1,0,0,0,0,0,0,1,,,,1,1,2,1,1,1,1,2,1,1,,2,,,1,10,,,,,,,2,,,,2,1,5,4,1,1,,2,0,,0,0,0,0,0,0,0,0,0,700,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,,0,700,,,,,
